nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
JOSE,Male,7444,Híjar,16.741,‰,15.0,municipio,Teruel
JOSE,Male,7446,"Iglesuela del Cid, La",26.042,‰,,municipio,
JOSE,Male,7456,Mas de las Matas,28.754,‰,,municipio,
JOSE,Male,7457,Mazaleón,20.08,‰,5.0,municipio,Teruel
JOSE,Male,7460,Monreal del Campo,16.922,‰,,municipio,
JOSE,Male,7461,Monroyo,28.736,‰,5.0,municipio,Teruel
JOSE,Male,7462,Montalbán,21.849,‰,,municipio,"Córdoba, Teruel"
JOSE,Male,7465,Mosqueruela,20.202,‰,6.0,municipio,Teruel
JOSE,Male,7471,Oliete,59.406,‰,12.0,municipio,Teruel
JOSE,Male,7475,Peñarroya de Tastavins,32.258,‰,,municipio,
JOSE,Male,7482,"Puebla de Valverde, La",27.451,‰,,municipio,
JOSE,Male,7487,Rubielos de Mora,41.009,‰,,municipio,
JOSE,Male,7491,Santa Eulalia,18.762,‰,,municipio,
JOSE,Male,7496,Tornos,52.632,‰,5.0,municipio,Teruel
JOSE,Male,7497,Torrecilla de Alcañiz,25.751,‰,,municipio,
JOSE,Male,7506,Urrea de Gaén,22.222,‰,,municipio,
JOSE,Male,7508,Valdealgorfa,27.875,‰,8.0,municipio,Teruel
JOSE,Male,7510,Valderrobres,20.249,‰,26.0,municipio,Teruel
JOSE,Male,7512,Villafranca del Campo,37.037,‰,,municipio,
JOSE,Male,7516,Villastar,21.429,‰,6.0,municipio,Teruel
JOSE,Male,7520,Ajofrín,20.27,‰,24.0,municipio,Toledo
JOSE,Male,7523,Alcolea de Tajo,16.706,‰,,municipio,
JOSE,Male,7524,Aldeanueva de Barbarroya,38.136,‰,,municipio,
JOSE,Male,7526,Almorox,16.08,‰,21.0,municipio,Toledo
JOSE,Male,7527,Añover de Tajo,10.674,‰,,municipio,
JOSE,Male,7528,Argés,9.086,‰,32.0,municipio,Toledo
JOSE,Male,7530,Borox,6.124,‰,14.0,municipio,Toledo
JOSE,Male,7532,Burujón,25.298,‰,17.0,municipio,Toledo
JOSE,Male,7533,Cabañas de la Sagra,9.242,‰,,municipio,
JOSE,Male,7535,Camarena,9.54,‰,,municipio,"Toledo, Teruel"
JOSE,Male,7536,Camarenilla,16.34,‰,5.0,municipio,Toledo
JOSE,Male,7537,Camuñas,16.322,‰,15.0,municipio,Toledo
JOSE,Male,7540,Carranque,13.659,‰,38.0,municipio,Toledo
JOSE,Male,7542,Casarrubios del Monte,9.416,‰,,municipio,
JOSE,Male,7543,Castillo de Bayuela,22.869,‰,,municipio,
JOSE,Male,7544,Cebolla,18.645,‰,30.0,municipio,Toledo
JOSE,Male,7547,Cobeja,8.627,‰,12.0,municipio,Toledo
JOSE,Male,7548,Cobisa,11.429,‰,26.0,municipio,Toledo
JOSE,Male,7549,Corral de Almaguer,22.009,‰,,municipio,
JOSE,Male,7553,Escalona,14.91,‰,,municipio,"Toledo, Segovia"
JOSE,Male,7554,Escalonilla,9.629,‰,7.0,municipio,Toledo
JOSE,Male,7555,Espinoso del Rey,20.576,‰,,municipio,
JOSE,Male,7556,Esquivias,12.113,‰,36.0,municipio,Toledo
JOSE,Male,7557,"Estrella, La",41.958,‰,,municipio,
JOSE,Male,7558,Fuensalida,9.121,‰,57.0,municipio,Toledo
JOSE,Male,7559,Gálvez,12.508,‰,19.0,municipio,Toledo
JOSE,Male,7561,Gerindote,12.048,‰,17.0,municipio,Toledo
JOSE,Male,7562,Guadamur,11.211,‰,10.0,municipio,Toledo
JOSE,Male,7563,"Guardia, La",17.889,‰,,municipio,
JOSE,Male,7566,Hinojosa de San Vicente,28.169,‰,,municipio,
JOSE,Male,7568,Hormigos,11.091,‰,6.0,municipio,Toledo
JOSE,Male,7569,Huecas,13.304,‰,6.0,municipio,Toledo
JOSE,Male,7570,Huerta de Valdecarábanos,26.578,‰,,municipio,
JOSE,Male,7573,Illescas,10.744,‰,173.0,municipio,Toledo
JOSE,Male,7574,Lagartera,19.969,‰,13.0,municipio,Toledo
JOSE,Male,7575,Layos,19.694,‰,9.0,municipio,Toledo
JOSE,Male,7576,Lillo,25.21,‰,33.0,municipio,Toledo
JOSE,Male,7577,Lominchar,11.921,‰,18.0,municipio,Toledo
JOSE,Male,7579,Madridejos,14.263,‰,72.0,municipio,Toledo
JOSE,Male,7580,Magán,10.077,‰,21.0,municipio,Toledo
JOSE,Male,7581,Malpica de Tajo,17.143,‰,,municipio,
JOSE,Male,7583,Maqueda,20.576,‰,5.0,municipio,Toledo
JOSE,Male,7584,Marjaliza,35.714,‰,5.0,municipio,Toledo
JOSE,Male,7585,Marrupe,63.291,‰,5.0,municipio,Toledo
JOSE,Male,7586,Mascaraque,32.407,‰,7.0,municipio,Toledo
JOSE,Male,7587,"Mata, La",29.018,‰,,municipio,
JOSE,Male,7588,Mazarambroz,27.027,‰,18.0,municipio,Toledo
JOSE,Male,7589,Mejorada,18.44,‰,,municipio,"Madrid, Toledo"
JOSE,Male,7590,Menasalbas,15.625,‰,20.0,municipio,Toledo
JOSE,Male,7591,Méntrida,12.592,‰,41.0,municipio,Toledo
JOSE,Male,7593,Miguel Esteban,13.953,‰,,municipio,
JOSE,Male,7594,Mocejón,11.565,‰,30.0,municipio,Toledo
JOSE,Male,7595,Mohedas de la Jara,27.523,‰,,municipio,
JOSE,Male,7596,Montearagón,19.417,‰,6.0,municipio,Toledo
JOSE,Male,7598,Mora,11.692,‰,,municipio,"Teruel, Toledo, Tarragona"
JOSE,Male,7599,Nambroca,9.669,‰,26.0,municipio,Toledo
JOSE,Male,7600,"Nava de Ricomalillo, La",21.978,‰,,municipio,
JOSE,Male,7601,Navahermosa,19.597,‰,37.0,municipio,Toledo
JOSE,Male,7602,Navalcán,6.211,‰,6.0,municipio,Toledo
JOSE,Male,7604,"Navalmorales, Los",9.946,‰,,municipio,
JOSE,Male,7605,"Navalucillos, Los",17.708,‰,,municipio,
JOSE,Male,7607,Noblejas,11.202,‰,22.0,municipio,Toledo
JOSE,Male,7608,Noez,21.318,‰,11.0,municipio,Toledo
JOSE,Male,7609,Nombela,26.915,‰,13.0,municipio,Toledo
JOSE,Male,7610,Novés,16.338,‰,29.0,municipio,Toledo
JOSE,Male,7611,Numancia de la Sagra,12.606,‰,,municipio,
JOSE,Male,7613,Ocaña,9.853,‰,73.0,municipio,Toledo
JOSE,Male,7614,Olías del Rey,12.915,‰,,municipio,
JOSE,Male,7615,Ontígola,10.325,‰,27.0,municipio,Toledo
JOSE,Male,7616,Orgaz,12.186,‰,16.0,municipio,Toledo
JOSE,Male,7617,Oropesa,13.934,‰,17.0,municipio,Toledo
JOSE,Male,7619,Pantoja,9.403,‰,17.0,municipio,Toledo
JOSE,Male,7621,Pelahustán,25.907,‰,5.0,municipio,Toledo
JOSE,Male,7622,Pepino,11.357,‰,19.0,municipio,Toledo
JOSE,Male,7623,"Puebla de Almoradiel, La",12.638,‰,,municipio,
JOSE,Male,7624,"Pueblanueva, La",19.784,‰,,municipio,
JOSE,Male,7626,Pulgar,20.142,‰,17.0,municipio,Toledo
JOSE,Male,7627,Quero,32.567,‰,17.0,municipio,Toledo
JOSE,Male,7628,Quismondo,8.782,‰,8.0,municipio,Toledo
JOSE,Male,7629,Recas,12.838,‰,37.0,municipio,Toledo
JOSE,Male,7631,Rielves,11.416,‰,5.0,municipio,Toledo
JOSE,Male,7633,San Martín de Montalbán,17.37,‰,,municipio,
JOSE,Male,7634,San Martín de Pusa,15.198,‰,,municipio,
JOSE,Male,7635,San Román de los Montes,10.979,‰,,municipio,
JOSE,Male,7636,Santa Cruz de la Zarza,26.462,‰,,municipio,
JOSE,Male,7637,Santa Olalla,17.213,‰,,municipio,
JOSE,Male,7639,Seseña,7.976,‰,123.0,municipio,Toledo
JOSE,Male,7640,Sonseca,18.802,‰,108.0,municipio,Toledo
JOSE,Male,7642,Tembleque,22.33,‰,23.0,municipio,Toledo
JOSE,Male,7643,"Toboso, El",14.908,‰,,municipio,
JOSE,Male,7645,Torrico,19.444,‰,7.0,municipio,Toledo
JOSE,Male,7646,Torrijos,12.817,‰,89.0,municipio,Toledo
JOSE,Male,7649,Ugena,15.157,‰,46.0,municipio,Toledo
JOSE,Male,7650,Valmojado,13.3,‰,32.0,municipio,Toledo
JOSE,Male,7651,Velada,7.353,‰,11.0,municipio,Toledo
JOSE,Male,7652,"Ventas de Retamosa, Las",11.05,‰,,municipio,
JOSE,Male,7653,Villacañas,21.934,‰,105.0,municipio,Toledo
JOSE,Male,7654,"Villa de Don Fadrique, La",22.624,‰,,municipio,
JOSE,Male,7655,Villaluenga de la Sagra,11.776,‰,,municipio,
JOSE,Male,7656,Villaminaya,23.529,‰,6.0,municipio,Toledo
JOSE,Male,7657,Villamuelas,21.672,‰,7.0,municipio,Toledo
JOSE,Male,7658,Villanueva de Bogas,19.83,‰,,municipio,
JOSE,Male,7659,Villarrubia de Santiago,16.884,‰,,municipio,
JOSE,Male,7660,Villasequilla,13.245,‰,18.0,municipio,Toledo
JOSE,Male,7661,Villatobas,18.417,‰,27.0,municipio,Toledo
JOSE,Male,7662,"Yébenes, Los",21.48,‰,,municipio,
JOSE,Male,7663,Yeles,17.015,‰,61.0,municipio,Toledo
JOSE,Male,7664,Yepes,11.901,‰,34.0,municipio,Toledo
JOSE,Male,7665,Yuncler,10.381,‰,27.0,municipio,Toledo
JOSE,Male,7666,Yuncos,11.436,‰,77.0,municipio,Toledo
JOSE,Male,7667,Ademuz,35.316,‰,19.0,municipio,Valencia/València
JOSE,Male,7668,Ador,38.961,‰,36.0,municipio,Valencia/València
JOSE,Male,7669,Atzeneta d'Albaida,29.01,‰,,municipio,
JOSE,Male,7670,Alaquàs,30.727,‰,452.0,municipio,Valencia/València
JOSE,Male,7671,Albal,28.801,‰,247.0,municipio,Valencia/València
JOSE,Male,7672,Albalat dels Sorells,33.525,‰,,municipio,
JOSE,Male,7673,Alberic,30.935,‰,169.0,municipio,Valencia/València
JOSE,Male,7674,Alborache,33.037,‰,26.0,municipio,Valencia/València
JOSE,Male,7675,Alboraia/Alboraya,24.609,‰,313.0,municipio,Valencia/València
JOSE,Male,7676,Alcàsser,25.694,‰,138.0,municipio,Valencia/València
JOSE,Male,7677,Alzira,27.791,‰,643.0,municipio,Valencia/València
JOSE,Male,7678,Alcublas,57.065,‰,21.0,municipio,Valencia/València
JOSE,Male,7679,"Alcúdia, l'",39.11,‰,,municipio,
JOSE,Male,7680,Aldaia,26.498,‰,452.0,municipio,Valencia/València
JOSE,Male,7681,Alfafar,32.33,‰,350.0,municipio,Valencia/València
JOSE,Male,7682,Alfauir,32.129,‰,8.0,municipio,Valencia/València
JOSE,Male,7683,Alfara del Patriarca,27.108,‰,,municipio,
JOSE,Male,7684,Alfarrasí,29.31,‰,17.0,municipio,Valencia/València
JOSE,Male,7685,Algemesí,30.538,‰,421.0,municipio,Valencia/València
JOSE,Male,7686,Alginet,36.947,‰,274.0,municipio,Valencia/València
JOSE,Male,7687,Almàssera,33.289,‰,125.0,municipio,Valencia/València
JOSE,Male,7688,Almiserà,33.557,‰,5.0,municipio,Valencia/València
JOSE,Male,7689,Almussafes,31.746,‰,142.0,municipio,Valencia/València
JOSE,Male,7690,Andilla,60.748,‰,13.0,municipio,Valencia/València
JOSE,Male,7691,Anna,56.402,‰,74.0,municipio,Valencia/València
JOSE,Male,7692,Antella,47.97,‰,26.0,municipio,Valencia/València
JOSE,Male,7693,Aras de los Olmos,22.422,‰,,municipio,
JOSE,Male,7694,Aielo de Malferit,32.468,‰,,municipio,
JOSE,Male,7695,Ayora,44.608,‰,115.0,municipio,Valencia/València
JOSE,Male,7696,Barxeta,49.566,‰,40.0,municipio,Valencia/València
JOSE,Male,7697,Barx,33.81,‰,26.0,municipio,Valencia/València
JOSE,Male,7698,Bellreguard,23.587,‰,58.0,municipio,Valencia/València
JOSE,Male,7699,Benagéber,50.0,‰,5.0,municipio,Valencia/València
JOSE,Male,7700,Benavites,28.571,‰,9.0,municipio,Valencia/València
JOSE,Male,7701,Benetússer,27.014,‰,216.0,municipio,Valencia/València
JOSE,Male,7702,Beniatjar,53.097,‰,6.0,municipio,Valencia/València
JOSE,Male,7703,Benifairó de la Valldigna,30.769,‰,,municipio,
JOSE,Male,7704,Benifaió,36.569,‰,217.0,municipio,Valencia/València
JOSE,Male,7705,Benigànim,35.957,‰,106.0,municipio,Valencia/València
JOSE,Male,7706,Benimuslem,30.986,‰,11.0,municipio,Valencia/València
JOSE,Male,7707,Benirredrà,29.932,‰,22.0,municipio,Valencia/València
JOSE,Male,7708,Benissanó,45.531,‰,54.0,municipio,Valencia/València
JOSE,Male,7709,Bicorp,83.942,‰,23.0,municipio,Valencia/València
JOSE,Male,7710,Bolbaite,44.207,‰,29.0,municipio,Valencia/València
JOSE,Male,7712,Bugarra,19.851,‰,8.0,municipio,Valencia/València
JOSE,Male,7713,Buñol,34.341,‰,167.0,municipio,Valencia/València
JOSE,Male,7714,Canals,36.873,‰,249.0,municipio,Valencia/València
JOSE,Male,7715,Carcaixent,34.128,‰,362.0,municipio,Valencia/València
JOSE,Male,7716,Càrcer,42.045,‰,37.0,municipio,Valencia/València
JOSE,Male,7717,Carlet,38.602,‰,316.0,municipio,Valencia/València
JOSE,Male,7720,Catadau,31.167,‰,47.0,municipio,Valencia/València
JOSE,Male,7721,Catarroja,28.631,‰,425.0,municipio,Valencia/València
JOSE,Male,7722,Cerdà,38.251,‰,7.0,municipio,Valencia/València
JOSE,Male,7723,Corbera,20.833,‰,,municipio,"Valencia/València, Barcelona, Tarragona"
JOSE,Male,7724,Cotes,93.75,‰,15.0,municipio,Valencia/València
JOSE,Male,7725,Quart de Poblet,33.032,‰,,municipio,
JOSE,Male,7726,Quartell,39.506,‰,32.0,municipio,Valencia/València
JOSE,Male,7727,Quatretonda,37.273,‰,41.0,municipio,Valencia/València
JOSE,Male,7728,Chelva,48.443,‰,42.0,municipio,Valencia/València
JOSE,Male,7729,Chera,19.157,‰,5.0,municipio,Valencia/València
JOSE,Male,7730,Xirivella,24.937,‰,393.0,municipio,Valencia/València
JOSE,Male,7731,Chulilla,39.548,‰,14.0,municipio,Valencia/València
JOSE,Male,7732,Domeño,37.681,‰,13.0,municipio,Valencia/València
JOSE,Male,7733,"Eliana, l'",24.18,‰,,municipio,
JOSE,Male,7734,Enguera,39.28,‰,96.0,municipio,Valencia/València
JOSE,Male,7735,Estivella,25.478,‰,20.0,municipio,Valencia/València
JOSE,Male,7737,Favara,25.381,‰,35.0,municipio,Valencia/València
JOSE,Male,7738,Fortaleny,26.104,‰,13.0,municipio,Valencia/València
JOSE,Male,7739,Foios,30.303,‰,115.0,municipio,Valencia/València
JOSE,Male,7740,"Font d'En Carròs, la",36.09,‰,,municipio,
JOSE,Male,7741,"Font de la Figuera, la",31.792,‰,,municipio,
JOSE,Male,7742,Fuenterrobles,16.086,‰,6.0,municipio,Valencia/València
JOSE,Male,7743,Gavarda,34.908,‰,17.0,municipio,Valencia/València
JOSE,Male,7744,Gandia,21.916,‰,859.0,municipio,Valencia/València
JOSE,Male,7745,Genovés,37.552,‰,54.0,municipio,Valencia/València
JOSE,Male,7746,Gestalgar,27.491,‰,8.0,municipio,Valencia/València
JOSE,Male,7747,Gilet,16.162,‰,32.0,municipio,Valencia/València
JOSE,Male,7748,Godella,24.64,‰,159.0,municipio,Valencia/València
JOSE,Male,7749,Godelleta,24.254,‰,52.0,municipio,Valencia/València
JOSE,Male,7750,"Granja de la Costera, la",40.816,‰,,municipio,
JOSE,Male,7751,Guadasséquies,39.648,‰,9.0,municipio,Valencia/València
JOSE,Male,7752,Guadassuar,49.793,‰,144.0,municipio,Valencia/València
JOSE,Male,7753,Guardamar de la Safor,31.746,‰,,municipio,
JOSE,Male,7754,Higueruelas,21.505,‰,6.0,municipio,Valencia/València
JOSE,Male,7755,Jalance,19.139,‰,8.0,municipio,Valencia/València
JOSE,Male,7756,Xeraco,38.067,‰,115.0,municipio,Valencia/València
JOSE,Male,7757,Jarafuel,51.546,‰,20.0,municipio,Valencia/València
JOSE,Male,7758,Xàtiva,31.635,‰,470.0,municipio,Valencia/València
JOSE,Male,7759,Xeresa,32.285,‰,38.0,municipio,Valencia/València
JOSE,Male,7760,Llíria,29.46,‰,376.0,municipio,Valencia/València
JOSE,Male,7761,Loriguilla,26.69,‰,30.0,municipio,Valencia/València
JOSE,Male,7762,Losa del Obispo,41.509,‰,,municipio,
JOSE,Male,7763,Llutxent,38.655,‰,46.0,municipio,Valencia/València
JOSE,Male,7764,Llocnou d'En Fenollet,47.009,‰,,municipio,
JOSE,Male,7766,Llocnou de Sant Jeroni,30.822,‰,,municipio,
JOSE,Male,7767,Llanera de Ranes,25.547,‰,,municipio,
JOSE,Male,7768,Llaurí,29.781,‰,19.0,municipio,Valencia/València
JOSE,Male,7769,Llombai,33.552,‰,46.0,municipio,Valencia/València
JOSE,Male,7770,"Llosa de Ranes, la",36.726,‰,,municipio,
JOSE,Male,7771,Macastre,43.478,‰,34.0,municipio,Valencia/València
JOSE,Male,7772,Manises,30.413,‰,485.0,municipio,Valencia/València
JOSE,Male,7773,Manuel,29.319,‰,37.0,municipio,Valencia/València
JOSE,Male,7774,Marines,34.171,‰,,municipio,"Huelva, Valencia/València"
JOSE,Male,7775,Massalavés,39.387,‰,36.0,municipio,Valencia/València
JOSE,Male,7776,Massalfassar,35.714,‰,47.0,municipio,Valencia/València
JOSE,Male,7777,Massamagrell,35.555,‰,302.0,municipio,Valencia/València
JOSE,Male,7778,Massanassa,32.271,‰,162.0,municipio,Valencia/València
JOSE,Male,7779,Meliana,32.402,‰,174.0,municipio,Valencia/València
JOSE,Male,7780,Millares,68.966,‰,12.0,municipio,Valencia/València
JOSE,Male,7781,Miramar,18.954,‰,29.0,municipio,Valencia/València
JOSE,Male,7782,Mislata,25.161,‰,561.0,municipio,Valencia/València
JOSE,Male,7783,Mogente/Moixent,43.04,‰,,municipio,
JOSE,Male,7784,Moncada,32.122,‰,,municipio,
JOSE,Male,7785,Montserrat,20.461,‰,102.0,municipio,Valencia/València
JOSE,Male,7786,Montaverner,41.82,‰,34.0,municipio,Valencia/València
JOSE,Male,7787,Montesa,59.649,‰,34.0,municipio,Valencia/València
JOSE,Male,7788,Montitxelvo/Montichelvo,42.105,‰,12.0,municipio,Valencia/València
JOSE,Male,7789,Montroi/Montroy,30.088,‰,55.0,municipio,Valencia/València
JOSE,Male,7790,Museros,26.369,‰,92.0,municipio,Valencia/València
JOSE,Male,7791,Náquera,22.018,‰,,municipio,
JOSE,Male,7792,Navarrés,52.562,‰,80.0,municipio,Valencia/València
JOSE,Male,7793,Novelé/Novetlè,28.777,‰,,municipio,
JOSE,Male,7794,Oliva,27.113,‰,,municipio,"Cáceres, Palmas, Badajoz, Valencia/València"
JOSE,Male,7795,Olocau,19.547,‰,,municipio,"Valencia/València, Castellón/Castelló"
JOSE,Male,7796,"Olleria, l'",41.847,‰,,municipio,
JOSE,Male,7797,Ontinyent,33.428,‰,599.0,municipio,Valencia/València
JOSE,Male,7798,Otos,30.973,‰,7.0,municipio,Valencia/València
JOSE,Male,7799,Paiporta,25.976,‰,354.0,municipio,Valencia/València
JOSE,Male,7800,Palma de Gandía,30.208,‰,,municipio,
JOSE,Male,7801,Palmera,32.819,‰,17.0,municipio,Valencia/València
JOSE,Male,7803,Paterna,24.187,‰,,municipio,"Huelva, Cádiz, Albacete, Almería, Valencia/València"
JOSE,Male,7804,Pedralba,21.661,‰,,municipio,"Zamora, Valencia/València"
JOSE,Male,7805,Petrés,31.25,‰,18.0,municipio,Valencia/València
JOSE,Male,7806,Picanya,29.01,‰,170.0,municipio,Valencia/València
JOSE,Male,7807,Piles,19.558,‰,,municipio,"Valencia/València, Tarragona"
JOSE,Male,7809,Potries,29.617,‰,17.0,municipio,Valencia/València
JOSE,Male,7810,"Pobla del Duc, la",50.761,‰,,municipio,
JOSE,Male,7811,"Pobla de Vallbona, la",18.502,‰,,municipio,
JOSE,Male,7812,"Pobla Llarga, la",42.303,‰,,municipio,
JOSE,Male,7813,Puçol,27.151,‰,284.0,municipio,Valencia/València
JOSE,Male,7814,Rafelcofer,25.26,‰,17.0,municipio,Valencia/València
JOSE,Male,7815,Rafelguaraf,53.494,‰,62.0,municipio,Valencia/València
JOSE,Male,7816,"Real de Gandía, el",22.043,‰,,municipio,
JOSE,Male,7817,Requena,23.045,‰,,municipio,"Palencia, Valencia/València"
JOSE,Male,7818,Riba-roja de Túria,30.076,‰,,municipio,
JOSE,Male,7819,Rocafort,22.433,‰,,municipio,"Valencia/València, Tarragona"
JOSE,Male,7820,Rótova,37.441,‰,24.0,municipio,Valencia/València
JOSE,Male,7822,Salem,30.0,‰,6.0,municipio,Valencia/València
JOSE,Male,7823,Sedaví,33.927,‰,181.0,municipio,Valencia/València
JOSE,Male,7824,Segart,73.684,‰,7.0,municipio,Valencia/València
JOSE,Male,7825,Sellent,34.483,‰,7.0,municipio,Valencia/València
JOSE,Male,7827,Serra,27.027,‰,,municipio,"Girona, Valencia/València"
JOSE,Male,7828,Silla,29.974,‰,298.0,municipio,Valencia/València
JOSE,Male,7829,Sinarcas,29.703,‰,18.0,municipio,Valencia/València
JOSE,Male,7830,Sollana,38.616,‰,96.0,municipio,Valencia/València
JOSE,Male,7831,Sot de Chera,21.368,‰,,municipio,
JOSE,Male,7832,Sueca,23.109,‰,330.0,municipio,Valencia/València
JOSE,Male,7833,Tavernes de la Valldigna,39.854,‰,,municipio,
JOSE,Male,7834,Terrateig,33.113,‰,5.0,municipio,Valencia/València
JOSE,Male,7835,Titaguas,23.904,‰,6.0,municipio,Valencia/València
JOSE,Male,7836,Torrebaja,41.667,‰,9.0,municipio,Valencia/València
JOSE,Male,7837,Tous,45.858,‰,31.0,municipio,Valencia/València
JOSE,Male,7838,Tuéjar,46.617,‰,31.0,municipio,Valencia/València
JOSE,Male,7839,Turís,39.211,‰,153.0,municipio,Valencia/València
JOSE,Male,7841,Vilallonga/Villalonga,32.299,‰,76.0,municipio,Valencia/València
JOSE,Male,7842,Vilamarxant,28.29,‰,164.0,municipio,Valencia/València
JOSE,Male,7843,Villar del Arzobispo,28.691,‰,,municipio,
JOSE,Male,7844,Vinalesa,24.899,‰,43.0,municipio,Valencia/València
JOSE,Male,7845,Yátova,40.343,‰,47.0,municipio,Valencia/València
JOSE,Male,7846,"Yesa, La",47.244,‰,,municipio,
JOSE,Male,7847,Zarra,32.864,‰,7.0,municipio,Valencia/València
JOSE,Male,7851,Alcazarén,18.018,‰,6.0,municipio,Valladolid
JOSE,Male,7862,Boecillo,4.119,‰,9.0,municipio,Valladolid
JOSE,Male,7864,Cabezón de Pisuerga,4.002,‰,,municipio,
JOSE,Male,7872,Castronuño,18.373,‰,7.0,municipio,Valladolid
JOSE,Male,7888,Íscar,3.7,‰,12.0,municipio,Valladolid
JOSE,Male,7892,Mayorga,8.451,‰,6.0,municipio,Valladolid
JOSE,Male,7893,Medina del Campo,10.907,‰,,municipio,
JOSE,Male,7896,Mojados,8.451,‰,15.0,municipio,Valladolid
JOSE,Male,7897,Montemayor de Pililla,15.119,‰,,municipio,
JOSE,Male,7902,Nava del Rey,9.24,‰,,municipio,
JOSE,Male,7904,Olmedo,6.229,‰,,municipio,"Salamanca, Valladolid"
JOSE,Male,7906,Pedrajas de San Esteban,6.936,‰,,municipio,
JOSE,Male,7907,Peñafiel,10.915,‰,29.0,municipio,Valladolid
JOSE,Male,7918,Renedo de Esgueva,4.953,‰,,municipio,
JOSE,Male,7923,Rueda,10.256,‰,,municipio,"Valladolid, Guadalajara, Zaragoza"
JOSE,Male,7939,Santovenia de Pisuerga,6.703,‰,,municipio,
JOSE,Male,7945,Simancas,8.194,‰,23.0,municipio,Valladolid
JOSE,Male,7949,Tordesillas,8.876,‰,39.0,municipio,Valladolid
JOSE,Male,7959,Tudela de Duero,6.475,‰,,municipio,
JOSE,Male,7964,Valdestillas,7.101,‰,6.0,municipio,Valladolid
JOSE,Male,7969,Viana de Cega,4.252,‰,,municipio,
JOSE,Male,7980,Villalón de Campos,12.097,‰,,municipio,
JOSE,Male,7982,Villanueva de Duero,7.508,‰,,municipio,
JOSE,Male,7989,Zaratán,4.938,‰,16.0,municipio,Valladolid
JOSE,Male,7990,Abadiño,10.619,‰,41.0,municipio,Bizkaia
JOSE,Male,7991,Amorebieta-Etxano,7.781,‰,75.0,municipio,Bizkaia
JOSE,Male,7995,Arrankudiaga,10.04,‰,,municipio,
JOSE,Male,7997,Arrigorriaga,10.068,‰,59.0,municipio,Bizkaia
JOSE,Male,7998,Barakaldo,11.146,‰,549.0,municipio,Bizkaia
JOSE,Male,7999,Basauri,11.592,‰,227.0,municipio,Bizkaia
JOSE,Male,8000,Bermeo,6.542,‰,55.0,municipio,Bizkaia
JOSE,Male,8001,Berriz,12.73,‰,29.0,municipio,Bizkaia
JOSE,Male,8002,Bilbao,8.517,‰,1404.0,municipio,Bizkaia
JOSE,Male,8006,Dima,10.27,‰,8.0,municipio,Bizkaia
JOSE,Male,8007,Durango,9.121,‰,133.0,municipio,Bizkaia
JOSE,Male,8009,Etxebarria,12.69,‰,5.0,municipio,Bizkaia
JOSE,Male,8011,Elorrio,10.155,‰,36.0,municipio,Bizkaia
JOSE,Male,8013,Ermua,18.753,‰,145.0,municipio,Bizkaia
JOSE,Male,8015,Galdakao,10.223,‰,124.0,municipio,Bizkaia
JOSE,Male,8018,Gatika,7.273,‰,6.0,municipio,Bizkaia
JOSE,Male,8020,Gorliz,5.045,‰,15.0,municipio,Bizkaia
JOSE,Male,8021,Getxo,5.852,‰,209.0,municipio,Bizkaia
JOSE,Male,8025,Larrabetzu,8.065,‰,8.0,municipio,Bizkaia
JOSE,Male,8026,Leioa,6.071,‰,97.0,municipio,Bizkaia
JOSE,Male,8027,Lemoa,4.972,‰,9.0,municipio,Bizkaia
JOSE,Male,8028,Lekeitio,8.506,‰,30.0,municipio,Bizkaia
JOSE,Male,8030,Maruri-Jatabe,9.025,‰,5.0,municipio,Bizkaia
JOSE,Male,8032,Meñaka,17.5,‰,7.0,municipio,Bizkaia
JOSE,Male,8034,Muxika,7.407,‰,6.0,municipio,Bizkaia
JOSE,Male,8035,Mungia,5.841,‰,51.0,municipio,Bizkaia
JOSE,Male,8036,Muskiz,7.771,‰,28.0,municipio,Bizkaia
JOSE,Male,8038,Orozko,5.275,‰,7.0,municipio,Bizkaia
JOSE,Male,8040,Portugalete,11.57,‰,247.0,municipio,Bizkaia
JOSE,Male,8041,Lezama,5.714,‰,7.0,municipio,Bizkaia
JOSE,Male,8042,Santurtzi,10.886,‰,242.0,municipio,Bizkaia
JOSE,Male,8043,Ortuella,13.928,‰,59.0,municipio,Bizkaia
JOSE,Male,8044,Sestao,11.984,‰,163.0,municipio,Bizkaia
JOSE,Male,8045,Sopela,5.277,‰,39.0,municipio,Bizkaia
JOSE,Male,8047,Urduliz,5.372,‰,15.0,municipio,Bizkaia
JOSE,Male,8048,Balmaseda,5.656,‰,21.0,municipio,Bizkaia
JOSE,Male,8049,Atxondo,8.734,‰,6.0,municipio,Bizkaia
JOSE,Male,8050,Areatza,9.631,‰,6.0,municipio,Bizkaia
JOSE,Male,8051,Zaldibar,13.743,‰,21.0,municipio,Bizkaia
JOSE,Male,8052,Zaratamo,11.097,‰,9.0,municipio,Bizkaia
JOSE,Male,8053,Erandio,8.97,‰,107.0,municipio,Bizkaia
JOSE,Male,8054,Zamudio,10.909,‰,18.0,municipio,Bizkaia
JOSE,Male,8057,Iurreta,16.18,‰,31.0,municipio,Bizkaia
JOSE,Male,8059,Zierbena,7.605,‰,6.0,municipio,Bizkaia
